indice_tiempo,estacionales,ipc_nucleo,ipc_regulados
2016-12-01,,,
2017-01-01,0.016969000000000012,0.015039000000000025,0.018182999999999838
2017-02-01,0.006269610971425976,0.016813147081047974,0.0403984352518163
2017-03-01,0.023963570447893767,0.019331366479185652,0.03845972306658263
2017-04-01,0.03244588058801301,0.021113875008673677,0.04053608131215025
2017-05-01,0.008012999749507088,0.016568460442905497,0.01040493636040396
2017-06-01,0.009383459143026851,0.013354467529066438,0.008919562253201008
2017-07-01,0.004652202233166092,0.017647808301247014,0.02291847884306386
2017-08-01,0.010723489677996856,0.014320052780054215,0.014854836304412311
2017-09-01,0.03971464076460807,0.016342323887561294,0.01717919443529481
2017-10-01,0.024181251828523154,0.013150119985047004,0.016758389136466878
2017-11-01,0.0171158470294277,0.012848513702502506,0.014897733730946827
2017-12-01,0.003318976981928179,0.016707824180473008,0.09084431273358762
2018-01-01,0.026649223797825305,0.014988487223666525,0.02131468559703187
2018-02-01,-0.006809938404219507,0.020908267163812333,0.04816803749414955
2018-03-01,0.01627279252714353,0.025764008786389958,0.020259662588153038
2018-04-01,0.008707652485216544,0.021300855948922726,0.05258328525389233
2018-05-01,0.025291759837368977,0.02654987055892377,0.0035935804729980703
2018-06-01,0.033573679415303204,0.04073954988687167,0.029423711443283374
2018-07-01,0.037754991311379715,0.031930887595530644,0.025835824746179403
2018-08-01,0.019329840607061,0.03352280566209531,0.061974039653585944
2018-09-01,0.03971476029072041,0.07641252779935859,0.04703016916172498
2018-10-01,0.06230051488531485,0.04539721712386524,0.07443793689778944
2018-11-01,0.03017489261649331,0.03298648285548711,0.027836652409622076
2018-12-01,0.01439881830515466,0.027435393610045544,0.02574160853247376
2019-01-01,0.010984448640823707,0.030028066433953393,0.03421188630490968
2019-02-01,0.019268032732593365,0.03855498693474302,0.0421946831900859
2019-03-01,0.04766149808977116,0.045794531676518924,0.04904228220332629
2019-04-01,0.016061738788670565,0.037670642645937,0.032864686624975104
2019-05-01,0.006182948913113995,0.03177530679830687,0.0372099590757633
2019-06-01,0.02466586359203804,0.027315925572350075,0.02786709123418052
2019-07-01,0.03640152183929812,0.021476796602663883,0.01803815618679616
2019-08-01,0.038542581530785824,0.04637860819711426,0.021167443301689737
2019-09-01,0.08538617493821232,0.06437764228108667,0.03354030909525818
2019-10-01,0.028343246604307204,0.0380466764451548,0.020246330174866767
2019-11-01,0.07337453407215677,0.039781271465371804,0.03817212999074071
2019-12-01,0.021354593447896253,0.03682301148784162,0.04605764209514174
2020-01-01,0.03636859283769445,0.02440934291841157,0.011331133183050124
2020-02-01,0.025147698560459064,0.02381762468705717,0.007026390884716127
2020-03-01,0.049067765541696895,0.03120592995324345,0.03280254856363185
2020-04-01,0.048346955456409324,0.017157568530824063,-0.006625278514221122
2020-05-01,0.04684522460355445,0.016056784083697373,-0.0008481681872618552
2020-06-01,0.04771503894307405,0.02315144764369914,0.0074875824295932425
2020-07-01,0.009470177154022652,0.025332739813328065,0.0051585381068244285
2020-08-01,0.03975575359014938,0.030332743829144526,0.01006955478938698
2020-09-01,0.07874225806765245,0.023168947439132337,0.019280891232550612
2020-10-01,0.09563160749926358,0.034596015710900874,0.014941267531069835
2020-11-01,0.020370220407239792,0.03937668985874154,0.012016279546846587
2020-12-01,0.013367070773544043,0.04871001037530909,0.026487878894409178
2021-01-01,0.03015362231569929,0.03915877937023615,0.051413759627029654
2021-02-01,0.031219628041479597,0.040697184753073046,0.021532687281789586
2021-03-01,0.07163073178437895,0.04526054844233185,0.04513437091453687
2021-04-01,0.021577094795032004,0.04558951371909803,0.0353004916460522
2021-05-01,0.014887865342208206,0.034797506938282874,0.037698043955741056
2021-06-01,0.0050999784086660505,0.03609655235617493,0.03218186685928903
2021-07-01,0.048786897834343534,0.031335013123486855,0.0144570951083689
2021-08-01,0.005880975294708213,0.03132187475401271,0.011314327683314307
2021-09-01,0.0635939513304522,0.032621255553990425,0.029577346296094875
2021-10-01,0.08133657961659124,0.03201012438892192,0.019228163692197375
2021-11-01,0.00512050211459969,0.03252736625628039,0.010341076637649715
2021-12-01,0.03735212032473356,0.044232387884627355,0.017141608744662085
2022-01-01,0.09049861760633915,0.03302097786775726,0.027565647176321706
2022-02-01,0.08423340341263241,0.04450768875905875,0.03101566308843906
2022-03-01,0.06192366470398758,0.06396437400131516,0.08429599126050169
2022-04-01,0.054274575558687976,0.06708974359897035,0.039146528137609105
2022-05-01,0.03351310112200934,0.052018433095186056,0.05675291399532556
2022-06-01,0.06600777322789475,0.05083387964535646,0.05260850148703611
2022-07-01,0.11300124750289275,0.073288005686861,0.04911343377630173
2022-08-01,0.08668674500204476,0.06801591063054002,0.06291142602735489
2022-09-01,0.1173347070762476,0.05512781333514716,0.04548032298064286
2022-10-01,0.09046947747883438,0.055491579643453415,0.07411945576119683
2022-11-01,0.04103002808395262,0.047558696888455376,0.06231628446759996
2022-12-01,0.046418678125194734,0.05251080268315311,0.05111189376175962
2023-01-01,0.07918053554687265,0.05352143346118776,0.07100339571172709
2023-02-01,0.03334735860360505,0.07690216438789466,0.05141191416162205
2023-03-01,0.09327867890257546,0.07210125958641744,0.08287396266898495
2023-04-01,0.126,0.084,0.049
2023-05-01,0.06,0.078,0.09
2023-06-01,0.018000000000000002,0.065,0.07200000000000001
2023-07-01,0.051,0.065,0.067
2023-08-01,0.10651780125782051,0.1378668190881578,0.0827579440421784
2023-09-01,0.1469278629261488,0.1342821144291415,0.08317068218178658
2023-10-01,0.07618999864067044,0.08811034335463219,0.06621175897320719
